2mA,20mA,20mA,200mA,200mA,2A
1.131,1.13,9.81,9.8,101.2,101
1.130,1.13,9.82,9.8,101.2,101
1.130,1.14,9.81;9.8,101.2,101
1.132,1.13,9.81,9.8,101.1,101
1.131,1.13,9.82,9.8,101.2,101
