2000mV,20V,20V,200V,200V,2000V
1.05,1.04,8.99,8.9,23.6,23
1.048,1.04,8.99,9,23.5,23
1.051,1.05;9,8.9,23.5,23
1.051,1.04,8.98,8.9,23.6,23
1.049,1.04,9,9,23.5,23
